index,kind,start_line,end_line,ratio,units,low_width,structural,simple_inline_candidate,context,preview
1334,align*,19795,19799,1.03,72.0,False,True,False,多元函数微分学 / 习题 / 第六节习题：梯度与方向导数,"f_x&=-yz\sin(xyz)=-\frac{\pi}{4},\\ f_y&=-xz\sin(xyz)=-\frac{\pi}{6},\\ f_z&=-xy\sin(xyz)=-\frac{1}{12}."
1335,bracket,19821,19824,0.73,51.0,False,False,False,多元函数微分学 / 习题 / 第六节习题：梯度与方向导数,"f_x=\pi y\cos(\pi xy)=\frac{\pi}{3},\qquad f_y=\pi x\cos(\pi xy)=\frac{\pi}{4}."
1336,align*,19829,19833,2.17,152.0,False,True,False,多元函数微分学 / 习题 / 第六节习题：梯度与方向导数,f_x &= \frac{1}{y+z} \implies f_x = \frac{1}{4} \\ f_y &= \frac{-1\cdot(y+z) - (x-y)\cdot 1}{(y+z)^2} = \frac{-x-z}{(y+z)^2} \implies f_y = \frac{-(-1)-3}{4^2} = \frac{-2}{16} = -\frac{1}{8} \\ f_z &= (x-y)\cdot(-1)(y+z)
1337,bracket,19894,19899,0.49,34.0,True,True,False,多元函数微分学 / 习题 / 第六节习题：梯度与方向导数,"\nabla T = \nabla(k r^{-1}) = -k r^{-2}\nabla r = -k\frac{\boldsymbol r}{r^3},"
1338,bracket,19969,19973,0.6,42.0,False,False,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,2x + 2y + 2xy' - 2yy' = 0 \quad\Longrightarrow\quad y' = \frac{x+y}{y-x}.
1339,align*,19977,19981,2.04,143.0,False,True,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,(y')^2 - 2y' - 1 &= \left(\frac{x+y}{y-x}\right)^2 + 2\frac{x+y}{x-y} - 1 = \frac{(x+y)^2 + 2(x+y)(x-y) - (x-y)^2}{(y-x)^2} \\ &= \frac{x^2+2xy+y^2 + 2x^2-2y^2 - (x^2-2xy+y^2)}{(y-x)^2} = \frac{2x^2+4xy-2y^2}{(y-x)^2} \\
1340,bracket,19987,19991,0.53,37.0,False,False,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,\frac{x+yy'}{x^2+y^2} =\frac{1}{1+(y/x)^2}\cdot\frac{y'x-y}{x^2} =\frac{xy'-y}{x^2+y^2}.
1341,align*,19994,19997,1.74,122.0,False,True,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,y'' &= \frac{(1+y')(x-y) - (x+y)(1-y')}{(x-y)^2} = \frac{x-y+xy'-yy'-x+xy'-y+yy'}{(x-y)^2} \\ &= \frac{2xy'-2y}{(x-y)^2} = \frac{2\left(x\frac{x+y}{x-y} - y\right)}{(x-y)^2} = \frac{2(x^2+xy - xy+y^2)}{(x-y)^3} = \frac{2
1342,align*,20011,20016,1.47,103.0,False,True,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,"y''\left(\ln x - \frac{x}{y}\right) + y'\left(\frac{1}{x} - \frac{y - xy'}{y^2}\right) &= \frac{y'}{y} - \frac{y'x - y}{x^2},\\ y''\left(\ln x - \frac{x}{y}\right) &= \frac{y'}{y} - \frac{y'}{x} + \frac{y}{x^2} - \frac{y"
1343,bracket,20018,20023,0.39,27.0,True,True,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,"y'' = \frac{\dfrac{2y'}{y} - \dfrac{2y'}{x} + \dfrac{y}{x^2} - x\left(\dfrac{y'}{y}\right)^2} {\ln x - \dfrac{x}{y}},"
1344,bracket,20036,20040,0.51,36.0,False,False,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,1+z_x=\mathrm{e}^z z_x \quad\Longrightarrow\quad z_x=\frac{1}{\mathrm{e}^z-1}.
1345,bracket,20045,20049,0.51,36.0,False,False,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,z_{xx} =-(\mathrm{e}^z - 1)^{-2}\mathrm{e}^z z_x =-\frac{\mathrm{e}^z}{(\mathrm{e}^z - 1)^3}.
1346,bracket,20054,20058,0.51,36.0,False,False,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,z_{xy} =-(\mathrm{e}^z - 1)^{-2}\mathrm{e}^z z_y =-\frac{\mathrm{e}^z}{(\mathrm{e}^z - 1)^3}.
1347,bracket,20072,20077,0.61,43.0,False,True,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,\begin{cases} x' + y' + 1 = 0 \\ 2xx' + 2yy' + 2z = 0 \implies xx' + yy' + z = 0 \end{cases}
1348,bracket,20081,20085,0.6,42.0,False,False,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,xx'+y(-1-x')+z=0 \quad\Longrightarrow\quad x'=\frac{y-z}{x-y}.
1349,bracket,20114,20118,0.66,46.0,False,False,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,z_y = \frac{f\left(\dfrac{z}{y}\right) - f'\left(\dfrac{z}{y}\right)\dfrac{z}{y} - 2y}{2z - f'\left(\dfrac{z}{y}\right)} = \frac{2y + f'\left(\dfrac{z}{y}\right)\dfrac{z}{y} - f\left(\dfrac{z}{y}\right)}{f'\left(\dfrac{z
1350,align*,20132,20137,1.29,90.0,False,True,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,"F_1\frac{\partial u}{\partial x}+F_2\frac{\partial v}{\partial x}+F_3\frac{\partial w}{\partial x}&=0,\\ F_1(1)+F_2(-z_x)+F_3(z_x-1)&=0,\\ z_x(F_3-F_2)+F_1-F_3&=0 \implies z_x=\frac{F_3-F_1}{F_3-F_2}."
1351,align*,20140,20145,1.26,88.0,False,True,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,"F_1\frac{\partial u}{\partial y}+F_2\frac{\partial v}{\partial y}+F_3\frac{\partial w}{\partial y}&=0,\\ F_1(-1)+F_2(1-z_y)+F_3z_y&=0,\\ z_y(F_3-F_2)-F_1+F_2&=0 \implies z_y=\frac{F_1-F_2}{F_3-F_2}."
1352,bracket,20162,20170,0.61,43.0,False,True,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,\frac{\partial x}{\partial y}\cdot \frac{\partial y}{\partial z}\cdot \frac{\partial z}{\partial x} =\left(-\frac{F_y}{F_x}\right) \left(-\frac{F_z}{F_y}\right) \left(-\frac{F_x}{F_z}\right) =-1.
1353,bracket,20185,20190,0.71,50.0,False,True,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,2x x' + 2y(-1 - x') = z \quad\Longrightarrow\quad x'=\frac{\mathrm{d}x}{\mathrm{d}z} = \frac{z+2y}{2(x-y)}.
1354,bracket,20194,20197,0.79,55.0,False,False,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,"x''+y''=0\implies y''=-x'',\qquad 2(x')^2+2xx''+2(y')^2+2yy''=1."
1355,bracket,20199,20204,0.93,65.0,False,True,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,2(x')^2 + 2x x'' + 2(y')^2 - 2y x'' = 1 \quad\Longrightarrow\quad 2(x-y)x'' = 1 - 2(x')^2 - 2(y')^2.
1356,bracket,20222,20227,0.47,33.0,True,True,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,"\begin{cases} u = f(xu, v+y), \\ v = g(u-x, v^2y), \end{cases}"
1357,bracket,20243,20246,0.79,55.0,False,True,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,\Delta = \begin{vmatrix} 1-x f_1' & -f_2' \\ -g_1' & 1-2vy g_2' \end{vmatrix} = (1-x f_1')(1-2vy g_2') - f_2' g_1'.
1358,bracket,20248,20251,0.8,56.0,False,True,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,u_x = \frac{1}{\Delta} \begin{vmatrix} u f_1' & -f_2' \\ -g_1' & 1-2vy g_2' \end{vmatrix} = \frac{u f_1'(1-2vy g_2') - f_2' g_1'}{(1-x f_1')(1-2vy g_2') - f_2' g_1'}.
1359,bracket,20253,20257,1.16,81.0,False,True,False,多元函数微分学 / 习题 / 第七节习题：隐函数微分法,v_x = \frac{1}{\Delta} \begin{vmatrix} 1-x f_1' & u f_1' \\ -g_1' & -g_1' \end{vmatrix} = \frac{-g_1'(1-x f_1') - u f_1'(-g_1')}{\Delta} = \frac{g_1'(u f_1' + x f_1' - 1)}{(1-x f_1')(1-2vy g_2') - f_2' g_1'}.
1360,align*,20280,20289,1.44,101.0,False,True,False,多元函数微分学 / 习题 / 第八节习题：Taylor 公式,"\mathcal{R}_2 &= \frac{1}{3!} \left( x\frac{\partial}{\partial x} + y\frac{\partial}{\partial y} \right)^3 f(\theta x, \theta y) \\ &= \frac{1}{6}\Bigl[ x^3 \mathrm{e}^{\theta x}\cos(\theta y) - 3x^2y \mathrm{e}^{\theta "
1361,align*,20295,20303,3.36,235.0,False,True,False,多元函数微分学 / 习题 / 第八节习题：Taylor 公式,"f_x &= \dfrac{3x^2}{2\sqrt{x^3+y^3}}, & f_x(1,2) &= \dfrac{3}{2(3)} = 0.5,\\ f_y &= \dfrac{3y^2}{2\sqrt{x^3+y^3}}, & f_y(1,2) &= \dfrac{12}{2(3)} = 2,\\ f_{xx} &= \dfrac{3x}{\sqrt{x^3+y^3}} - \dfrac{9x^4}{4(x^3+y^3)^{3/2"
1362,align*,20305,20315,2.49,174.0,False,True,False,多元函数微分学 / 习题 / 第八节习题：Taylor 公式,f &\approx 3 + [0.5(0.02) + 2(-0.03)] \\ &\quad + \frac{1}{2}\left[ \frac{11}{12}(0.02)^2 + 2\left(-\frac{1}{3}\right)(0.02)(-0.03) + \frac{2}{3}(-0.03)^2 \right] \\ &= 3 - 0.05 + \frac{1}{2}\left[ \frac{11}{12}(0.0004) 
1363,bracket,20322,20326,1.11,78.0,False,False,False,多元函数微分学 / 习题 / 第八节习题：Taylor 公式,"f(x,y) =(x+2y)-\frac12(x+2y)^2+o((x+2y)^2) =x+2y-\frac12x^2-2xy-2y^2+o(x^2+y^2)."
1364,bracket,20356,20360,0.63,44.0,False,False,False,多元函数微分学 / 习题 / 第八节习题：Taylor 公式,u \approx 0.25-\frac{(0.25)^3}{6} =0.25-0.00260416\dots \approx 0.247396.
1365,bracket,20387,20391,0.54,38.0,False,False,False,多元函数微分学 / 习题 / 第八节习题：Taylor 公式,f(z)-S_N(z) =\sum_{n=N+1}^{\infty} z^n =\frac{z^{N+1}}{1-z}.
1366,bracket,20421,20425,0.76,53.0,False,False,False,多元函数微分学 / 习题 / 第八节习题：Taylor 公式,"P_2(x,y) =1+2x+\frac12\left(0\cdot x^2+0\cdot xy-y^2\right) =1+2x-\frac12 y^2."
1367,align*,20449,20454,3.14,220.0,False,True,False,多元函数微分学 / 习题 / 第八节习题：Taylor 公式,"P_2(x,y) &= z(1,2) + z_x(x-1) + z_y(y-2) \\ &\quad + \frac{1}{2}\left[ z_{xx}(x-1)^2 + 2z_{xy}(x-1)(y-2) + z_{yy}(y-2)^2 \right] \\ &= \frac{1}{2} - \frac{1}{2}(x-1) - \frac{1}{4}(y-2) + \frac{1}{2}\left[ 1(x-1)^2 + 2\le"
1368,bracket,20477,20481,0.66,46.0,False,False,False,多元函数微分学 / 习题 / 第八节习题：Taylor 公式,"f(3.012, 3.997) \approx 5 + 0.6(0.012) + 0.8(-0.003) =5.0048."
1369,bracket,20503,20509,0.99,69.0,False,True,False,多元函数微分学 / 习题 / 第八节习题：Taylor 公式,"R \approx R(2,6) + \frac{\partial R}{\partial R_1}\Delta R_1 + \frac{\partial R}{\partial R_2}\Delta R_2 =1.5+\frac{9}{16}(0.013)+\frac{1}{16}(-0.028) =1.5055625\ \Omega."
1370,bracket,20523,20529,1.01,71.0,False,True,False,多元函数微分学 / 习题 / 第八节习题：Taylor 公式,"P_1(x,y,z) = f(a,b,c) + f_x(a,b,c)(x-a) + f_y(a,b,c)(y-b) + f_z(a,b,c)(z-c)."
1371,bracket,20553,20558,0.99,69.0,False,True,False,多元函数微分学 / 习题 / 第八节习题：Taylor 公式,\Delta V \approx V_x \mathrm{d}x + V_y \mathrm{d}y + V_z \mathrm{d}z =392(-0.25)+392(-0.25)+196(-0.25) =-245\ \mathrm{cm}^3.
1372,bracket,20590,20592,0.51,36.0,False,False,False,多元函数微分学 / 习题 / 第九节习题：偏导数在几何上的应用,"\vec r'(t)=(-a\cos\alpha\sin t,\,-a\sin\alpha\sin t,\,a\cos t)."
1373,bracket,20594,20596,0.5,35.0,False,False,False,多元函数微分学 / 习题 / 第九节习题：偏导数在几何上的应用,"\vec{T} = (-a\cos\alpha\sin t_0,\,-a\sin\alpha\sin t_0,\,a\cos t_0)."
1374,bracket,20599,20602,0.53,37.0,False,False,False,多元函数微分学 / 习题 / 第九节习题：偏导数在几何上的应用,"\nabla F_1\sim (1,0,3),\qquad \nabla F_2\sim (0,1,3)."
1375,bracket,20625,20628,0.83,58.0,False,False,False,多元函数微分学 / 习题 / 第九节习题：偏导数在几何上的应用,"(x-1)+2(y-1)+3(z-1)=0, \quad\text{即}\quad x+2y+3z-6=0."
1376,bracket,20632,20635,0.86,60.0,False,False,False,多元函数微分学 / 习题 / 第九节习题：偏导数在几何上的应用,1(x-\pi/2+1) + 1(y-1) + \sqrt{2}(z-2\sqrt{2}) = 0 \implies x+y+\sqrt{2}z - \dfrac{\pi}{2} - 4 = 0.
1377,bracket,20639,20641,0.79,55.0,False,False,False,多元函数微分学 / 习题 / 第九节习题：偏导数在几何上的应用,"x=\frac a2+as,\qquad y=\frac b2,\qquad z=\frac c2-cs."
1378,bracket,20645,20647,0.61,43.0,False,False,False,多元函数微分学 / 习题 / 第九节习题：偏导数在几何上的应用,"x=a,\qquad y=as,\qquad z=cs."
1379,align*,20717,20721,0.93,65.0,False,True,False,多元函数微分学 / 习题 / 第九节习题：偏导数在几何上的应用,"F_x &= 2^{y/x}\ln 2 \left(-\dfrac{y}{x^2}\right),\\ F_y &= 2^{y/x}\ln 2 \left(\dfrac{1}{x}\right) + 2^{y/z}\ln 2 \left(\dfrac{1}{z}\right),\\ F_z &= 2^{y/z}\ln 2 \left(-\dfrac{y}{z^2}\right)."
1380,bracket,20725,20729,1.03,72.0,False,False,False,多元函数微分学 / 习题 / 第九节习题：偏导数在几何上的应用,"n_x=\frac{F_1}{z-c},\qquad n_y=\frac{F_2}{z-c},\qquad n_z=-\frac{F_1(x-a)+F_2(y-b)}{(z-c)^2}."
1381,bracket,20752,20754,0.69,48.0,False,False,False,多元函数微分学 / 习题 / 第九节习题：偏导数在几何上的应用,"x=1+\mathrm{e}s,\qquad y=1,\qquad z=\mathrm{e}-s."
1382,bracket,20765,20767,0.69,48.0,False,False,False,多元函数微分学 / 习题 / 第九节习题：偏导数在几何上的应用,"x=2+s,\qquad y=1+2s,\qquad z=0."
1383,bracket,20804,20806,0.53,37.0,False,False,False,多元函数微分学 / 习题 / 第九节习题：偏导数在几何上的应用,"\vec{T} = \vec{r}'(t) = a\mathrm{e}^t(\cos t-\sin t,\, \sin t+\cos t,\, 1)."
1384,align*,20811,20814,1.16,81.0,False,True,False,多元函数微分学 / 习题 / 第九节习题：偏导数在几何上的应用,"|\vec{T}|&=a\mathrm{e}^t\sqrt{(\cos t-\sin t)^2+(\sin t+\cos t)^2+1}=a\mathrm{e}^t\sqrt{3},\\ |\vec{g}|&=a\mathrm{e}^t\sqrt{\cos^2 t+\sin^2 t+1}=a\mathrm{e}^t\sqrt{2}."
1385,bracket,20816,20820,0.81,57.0,False,False,False,多元函数微分学 / 习题 / 第九节习题：偏导数在几何上的应用,\vec{T} \cdot \vec{g} = a^2\mathrm{e}^{2t} \left[ \cos t(\cos t-\sin t) + \sin t(\sin t+\cos t) + 1\cdot 1 \right] = 2a^2\mathrm{e}^{2t}.
1386,bracket,20822,20828,0.67,47.0,False,True,False,多元函数微分学 / 习题 / 第九节习题：偏导数在几何上的应用,\cos\alpha = \frac{\vec{T} \cdot \vec{g}}{|\vec{T}| |\vec{g}|} = \frac{2a^2\mathrm{e}^{2t}}{\sqrt{3}a\mathrm{e}^t \cdot \sqrt{2}a\mathrm{e}^t} = \frac{2}{\sqrt{6}} = \frac{\sqrt{6}}{3}.
1387,align*,20842,20846,1.84,129.0,False,True,False,多元函数微分学 / 习题 / 第九节习题：偏导数在几何上的应用,\cos\theta &= \frac{|\vec{n}_1 \cdot \vec{n}_2|}{|\vec{n}_1| |\vec{n}_2|} \\ &= \frac{|(-3)(-1) + (2)(2) + (3)(3)|}{\sqrt{(-3)^2+2^2+3^2} \sqrt{(-1)^2+2^2+3^2}} \\ &= \frac{3+4+9}{\sqrt{22} \sqrt{14}} = \frac{16}{\sqrt{3
1388,align*,20878,20885,1.29,90.0,False,True,False,多元函数微分学 / 习题 / 第九节习题：偏导数在几何上的应用,"G_x &= F_u \cdot \dfrac{\partial u}{\partial x} + F_v \cdot \dfrac{\partial v}{\partial x} = a F_u,\\ G_y &= F_u \cdot \dfrac{\partial u}{\partial y} + F_v \cdot \dfrac{\partial v}{\partial y} = a F_v,\\ G_z &= F_u \cdot"
1389,align*,20890,20894,0.94,66.0,False,True,False,多元函数微分学 / 习题 / 第九节习题：偏导数在几何上的应用,\vec{n} \cdot \vec{l} &= a F_u l_1 + a F_v l_2 - b F_u l_3 - c F_v l_3\\ &= F_u(a l_1 - b l_3) + F_v(a l_2 - c l_3)=0.
1390,align*,20927,20930,0.73,51.0,False,True,False,多元函数微分学 / 习题 / 第十节习题：无约束的最优化问题,"f_x&=y\mathrm{e}^{-(x^2+y^2)}(1-2x^2),\\ f_y&=x\mathrm{e}^{-(x^2+y^2)}(1-2y^2)."
1391,bracket,20960,20964,0.93,65.0,False,False,False,多元函数微分学 / 习题 / 第十节习题：无约束的最优化问题,"\mathrm{e}^{x^2-y^2}=1+O(x^2+y^2), \qquad f(x,y)=x^2+y^2+O\bigl((x^2+y^2)^2\bigr),"
1392,bracket,21016,21020,0.54,38.0,False,False,False,多元函数微分学 / 习题 / 第十节习题：无约束的最优化问题,\frac{xy+yz+zx}{3} \ge \sqrt[3]{(xy)(yz)(zx)} =(xyz)^{2/3}.
1393,bracket,21040,21042,0.57,40.0,False,False,False,多元函数微分学 / 习题 / 第十节习题：无约束的最优化问题,a\sum x_i^4+b\sum x_i^3+c\sum x_i^2=\sum x_i^2y_i.
1394,bracket,21044,21046,0.54,38.0,False,False,False,多元函数微分学 / 习题 / 第十节习题：无约束的最优化问题,a\sum x_i^3+b\sum x_i^2+c\sum x_i=\sum x_iy_i.
1395,bracket,21057,21063,1.44,101.0,False,True,False,多元函数微分学 / 习题 / 第十节习题：无约束的最优化问题,\begin{cases} 98a + 36b + 14c = 40 \implies 49a + 18b + 7c = 20 \\ 36a + 14b + 6c = 14 \implies 18a + 7b + 3c = 7 \\ 14a + 6b + 4c = 6 \implies 7a + 3b + 2c = 3 \end{cases}
1396,bracket,21114,21119,0.71,50.0,False,True,False,多元函数微分学 / 习题 / 第十节习题：无约束的最优化问题,\begin{cases} 8y - (x+y)^3 = 0 \quad (1)\\ 8x - (x+y)^3 = 0 \quad (2) \end{cases}
1397,bracket,21210,21213,0.87,61.0,False,False,False,多元函数微分学 / 习题 / 第十节习题：无约束的最优化问题,"A=f_{xx}=4\mathrm{e}^{2x}(x+y^2+2y+1),\qquad B=f_{xy}=4\mathrm{e}^{2x}(y+1)."
1398,bracket,21330,21334,0.96,67.0,False,False,False,多元函数微分学 / 习题 / 第十节习题：无约束的最优化问题,"z_x = -(1+\mathrm{e}^y)\sin x,\qquad z_y = \mathrm{e}^y\cos x - (\mathrm{e}^y + y\mathrm{e}^y) = \mathrm{e}^y(\cos x - 1 - y)."
1399,align*,21338,21343,1.37,96.0,False,True,False,多元函数微分学 / 习题 / 第十节习题：无约束的最优化问题,"A &= z_{xx} = -(1+\mathrm{e}^y)\cos x,\qquad B = z_{xy} = -\mathrm{e}^y\sin x,\\ C &= z_{yy} = \mathrm{e}^y(\cos x - 1 - y) - \mathrm{e}^y = \mathrm{e}^y(\cos x - 2 - y)."
1400,bracket,21365,21369,1.23,86.0,False,False,False,多元函数微分学 / 习题 / 第十节习题：无约束的最优化问题,"g_3(5)=34,\quad g_3(-5)=-236,\quad g_3\!\left(\frac{4-\sqrt{10}}{3}\right)\approx -0.732,\quad g_3\!\left(\frac{4+\sqrt{10}}{3}\right)\approx -5.417."
1401,bracket,21375,21379,1.24,87.0,False,False,False,多元函数微分学 / 习题 / 第十节习题：无约束的最优化问题,"g_4(5)=14,\quad g_4(-5)=-216,\quad g_4\!\left(\frac{4-\sqrt{22}}{3}\right)\approx -0.764,\quad g_4\!\left(\frac{4+\sqrt{22}}{3}\right)\approx -16.051."
1402,bracket,21410,21415,1.51,106.0,False,True,False,多元函数微分学 / 习题 / 第十节习题：无约束的最优化问题,"\sum_{i=1}^{10} x_i=4.5,\quad \sum_{i=1}^{10} x_i^2=2.85,\quad \sum_{i=1}^{10} y_i=31.7614,\quad \sum_{i=1}^{10} x_i y_i=14.08939."
1403,bracket,21419,21424,0.54,38.0,False,True,False,多元函数微分学 / 习题 / 第十节习题：无约束的最优化问题,\begin{cases} 10b + 4.5a = 31.7614 \\ 4.5b + 2.85a = 14.08939 \end{cases}
1404,bracket,21428,21430,0.5,35.0,False,False,False,多元函数微分学 / 习题 / 第十节习题：无约束的最优化问题,(2.85-2.025)a=14.08939-0.45(31.7614).
1405,bracket,21487,21490,1.01,71.0,False,False,False,多元函数微分学 / 习题 / 第十节习题：无约束的最优化问题,"z_x = -\frac{F_x}{F_z} = -\frac{4x+8z}{2z+8x-1}=0,\qquad z_y = -\frac{F_y}{F_z} = -\frac{4y}{2z+8x-1}=0"
1406,bracket,21502,21505,0.91,64.0,False,False,False,多元函数微分学 / 习题 / 第十节习题：无约束的最优化问题,"z_{xx} = -F_{xx}/F_z = 4/15 > 0,\qquad z_{yy} = 4/15,\qquad z_{xy} = 0."
1407,bracket,21525,21528,0.99,69.0,False,False,False,多元函数微分学 / 习题 / 第十节习题：无约束的最优化问题,"S_\alpha = \dfrac{1}{2}R^2 \left[ \cos\alpha - \cos(\alpha+\beta) \right] = 0,\qquad S_\beta = \dfrac{1}{2}R^2 \left[ \cos\beta - \cos(\alpha+\beta) \right] = 0."
1408,bracket,21560,21562,0.23,16.0,True,True,False,多元函数微分学 / 习题 / 第十节习题：无约束的最优化问题,"2\begin{pmatrix}1&1/2\\[2pt]1/2&1/3\end{pmatrix},"
1409,bracket,21710,21714,1.06,74.0,False,False,False,多元函数微分学 / 习题 / 第十一节习题：约束最优化问题,"(y-x)(z+\mu)=0,\qquad (z-y)(x+\mu)=0,\qquad (x-z)(y+\mu)=0."
1410,bracket,21735,21740,0.73,51.0,False,True,False,多元函数微分学 / 习题 / 第十一节习题：约束最优化问题,"\begin{cases} \nabla f+\lambda\nabla g=\boldsymbol 0,\\ \lambda\leqslant 0,\quad g\leqslant 0,\quad \lambda g=0. \end{cases}"
1411,bracket,21862,21864,0.51,36.0,False,False,False,多元函数微分学 / 习题 / 第十一节习题：约束最优化问题,"|2x+y+4z|\le 4\sqrt{2^2+1^2+4^2}=4\sqrt{21},"
1412,bracket,21914,21920,1.11,78.0,False,True,False,多元函数微分学 / 习题 / 第十一节习题：约束最优化问题,\begin{cases} L_x = 2 + 2\lambda x = 0 \quad &(1)\\ L_y = 3 + 8\lambda y = 0 \quad &(2)\\ L_\lambda = x^2 + 4y^2 - 4 = 0 \quad &(3) \end{cases}
1413,bracket,21930,21935,0.76,53.0,False,True,False,多元函数微分学 / 习题 / 第十一节习题：约束最优化问题,"\frac{16+9}{16\lambda^2}=4 \quad\Longrightarrow\quad \lambda^2=\frac{25}{64}, \qquad \lambda=\pm\frac58."
1414,bracket,21970,21977,1.86,130.0,False,True,False,多元函数微分学 / 习题 / 第十一节习题：约束最优化问题,\begin{cases} L_x = yz + \lambda(3y + 2z) = 0 \quad &(1)\\ L_y = xz + \lambda(3x + 2z) = 0 \quad &(2)\\ L_z = xy + \lambda(2x + 2y) = 0 \quad &(3)\\ L_\lambda = 3xy + 2xz + 2yz - 36 = 0 \quad &(4) \end{cases}
1415,bracket,22007,22010,0.63,44.0,False,False,False,多元函数微分学 / 习题 / 第十一节习题：约束最优化问题,"\boxed{x=2,\ y=2,\ z=3},\qquad \boxed{V_{\max}=xyz=12\ \mathrm{m}^3}."
1416,bracket,22054,22059,0.84,59.0,False,True,False,多元函数微分学 / 习题 / 第十一节习题：约束最优化问题,(p-x)(p-y)(p-z) \leqslant \left(\frac{(p-x)+(p-y)+(p-z)}{3}\right)^3 =\frac{p^3}{27}.
1417,align*,22081,22087,1.79,125.0,False,True,False,多元函数微分学 / 习题 / 第十一节习题：约束最优化问题,"1&=\frac{x_0^2}{a^2}+\frac{y_0^2}{b^2}+\frac{z_0^2}{c^2} \ge 3\sqrt[3]{\frac{x_0^2y_0^2z_0^2}{a^2b^2c^2}} \implies x_0^2y_0^2z_0^2\leqslant\frac{a^2b^2c^2}{27},\\ \frac{x_0^2}{a^2}&=\frac{y_0^2}{b^2}=\frac{z_0^2}{c^2}=\f"
1418,bracket,22116,22119,0.53,37.0,False,False,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,u_{xx}=\dfrac{2(x^2+y^2)-2x(2x)}{(x^2+y^2)^2} =\dfrac{2y^2-2x^2}{(x^2+y^2)^2}.
1419,bracket,22121,22124,0.53,37.0,False,False,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,u_{yy}=\dfrac{2(x^2+y^2)-2y(2y)}{(x^2+y^2)^2} =\dfrac{2x^2-2y^2}{(x^2+y^2)^2}.
1420,align*,22144,22147,1.5,105.0,False,True,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,u_{xx} &= \alpha \left[ \alpha \mathrm{e}^{\dots}\sin(\dots) + \gamma \mathrm{e}^{\dots}\cos(\dots) \right] + \gamma \left[ \alpha \mathrm{e}^{\dots}\cos(\dots) - \gamma \mathrm{e}^{\dots}\sin(\dots) \right] \\[6pt] &= (
1421,align*,22156,22161,2.9,203.0,False,True,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,"u_x &= f'(x+at) + g'(x-at), & u_{xx} &= f''(x+at) + g''(x-at),\\ u_{xxxx} &= f^{(4)}(x+at) + g^{(4)}(x-at), & u_t &= a f'(x+at) - a g'(x-at),\\ u_{tt} &= a^2 f''(x+at) + a^2 g''(x-at), & u_{ttt} &= a^3 f'''(x+at) - a^3 g"
1422,align*,22187,22191,1.19,83.0,False,True,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,\frac{\partial^3 u}{\partial x^3} + \frac{\partial^3 u}{\partial x\partial y^2} + \frac{\partial^3 u}{\partial y\partial x^2} + \frac{\partial^3 u}{\partial y^3} &= \frac{\partial}{\partial x}\left(\frac{\partial^2 u}{\p
1423,bracket,22194,22198,0.51,36.0,False,False,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,W_x+W_y =W_r(\cos\theta+\sin\theta) +\frac{W_\theta}{r}(\cos\theta-\sin\theta).
1424,align*,22200,22208,0.91,64.0,False,True,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,"W_r &=u_{rrr}+\frac{1}{r}u_{rr}-\frac{1}{r^2}u_r +\frac{1}{r^2}u_{r\theta\theta} -\frac{2}{r^3}u_{\theta\theta},\\ W_\theta &=u_{rr\theta}+\frac{1}{r}u_{r\theta} +\frac{1}{r^2}u_{\theta\theta\theta}."
